日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2024/12/19,"1,565.14","1,551.01",0.5656,"2,490,378.96","4,043,845.60",11.2757,"1,313,946.04","103,018.43",98.4451,50,109.4133,111.2237,110.3101,999.44,"-60,497.53","26,227,387.07","-2,669,194.89","1,544.49","1,545.34","1,551.01",8.1455,15.41,0.1656,-0.0114,0.9033,89.3658,0.0008,12.3273,60.4316,53.5192,74.2564,54.0726,0.8522,0.0109,42.503,40.0781,0.4992,"1,566.78",0.4286,0.1111,0.2727,2.7309,1.1393,94.5738,0.4846,0.0193,27.7157,36.3148,23.4175,21.1809,0.2239
2024/12/18,"1,557.97","1,571.50",0.9903,"4,098,505.87","4,386,389.60",10.8075,"1,437,750.70","250,993.01",92.2926,58.3333,124.7765,118.9851,114.7111,"1,019.93","41,600.17","26,259,734.69","-1,773,541.45","1,541.45","1,548.30","1,551.01",9.0088,24.91,-0.0348,-0.0286,2.371,151.022,0.0008,35.6364,61.4529,50.0629,84.2328,65.92,0.9312,53.4786,51.4734,11.4848,0.4512,"1,551.50",0.5714,0.1111,0.1818,0.7728,0.9273,98.5174,0.4821,0.0385,29.1886,29.7239,23.3709,22.6678,0.2854
2024/12/17,"1,525.99","1,558.00",1.2659,"5,390,850.74","4,156,566.80",6.7964,"1,494,237.22","300,572.38",89.4765,50,100.0872,122.0648,112.1796,995.53,"35,418.91","26,224,067.78","-3,250,255.17","1,535.09","1,541.12","1,540.77",5.5089,39.2,-0.3023,-0.0482,1.7484,109.0974,0.0005,26.2055,47.9217,44.368,55.0293,61.2596,0.4742,50.1094,59.8469,27.9557,0.2733,"1,523.53",0.5714,0.1111,0.1818,-3.3842,0.7346,90.4237,0.479,0.0244,28.695,19.0424,23.2395,23.0528,0.2978
2024/12/16,"1,521.00","1,527.20",0.8084,"3,238,147.46","4,279,376.20",3.724,"1,381,862.65","223,976.37",63.3858,50,78.7384,108.9744,91.2741,958.54,"52,092.54","26,114,816.46","-5,658,632.78","1,533.65","1,538.84","1,532.16",2.2948,6.19,-0.5794,-0.0622,-0.0877,-33.4348,0.0001,-1.5945,37.0445,42.5911,25.9512,47.649,-0.0218,35.8428,48.1599,67.5801,0.1939,"1,527.97",0.7143,0.1111,0.25,-6.6246,0.5015,87.3684,0.4752,0.0003,26.4921,-6.8207,23.1762,25.7658,0.3573
2024/12/13,"1,550.01","1,519.00",1.3472,"4,990,723.05","4,024,631.40",-1.8075,"1,396,059.01","306,310.35",74.1472,41.6667,63.2826,94.7348,84.7637,942.05,"-64,104.29","26,097,251.99","-7,945,739.02","1,534.42","1,537.16","1,534.63",3.3486,8,-0.8382,-0.0708,-0.5743,25.6869,-0.0001,-9.6618,42.219,45.3644,35.9281,43.2235,-0.0103,90.914,59.4794,66.8465,0.2149,"1,556.65",0.8571,0,0.25,-8.0632,0.1857,93.2359,0.4704,-0.0039,27.3286,-9.9797,23.2041,29.3233,0.3592
2024/12/12,"1,532.02","1,565.80",1.3274,"4,157,968.97","3,675,185.80",-11.6704,"1,273,416.26","243,024.37",97.1884,50,85.8222,126.6979,113.6388,988.85,"64,325.32","26,245,237.70","-2,872,338.14","1,537.21","1,537.56","1,542.45",6.5294,45.8,-1.1656,-0.0821,2.4887,161.4102,0,37.2291,55.7022,46.9371,73.2322,72.2873,0.5588,62.8932,55.5983,15.333,0.023,"1,539.30",0.8571,0,0.25,-8.7917,-0.2773,102.4068,0.4645,0.0256,26.5007,-8.81,23.2771,35.8691,0.3753
2024/12/11,"1,540.00","1,535.60",0.9746,"2,975,815.71","3,159,284.80",-16.3323,"1,230,486.62","203,782.12",99.3742,50,71.2161,117.6547,106.5589,952.05,"-39,755.22","26,162,762.91","-11,382,526.05","1,530.66","1,526.60","1,530.78",1.65,8.86,-1.4931,-0.1003,0.8244,132.1337,-0.0003,11.2791,43.2727,42.5546,44.709,56.5913,0.3494,-10.5903,49.0084,48.5746,-0.0969,"1,554.52",0.8571,0.1,0.2727,-14.7545,-0.7458,109.7641,0.4576,0.0115,26.7114,-20.7113,23.3938,36.0006,0.3906
2024/12/10,"1,570.00","1,546.59",2.5838,"6,091,686.04","3,044,340.20",-17.2734,"1,235,087.30","254,818.56",114.3476,50,85.1686,125.4574,112.6864,971.45,"-59,608.01","26,183,847.07","-3,735,552.04","1,529.49","1,523.48","1,528.36",0.0227,21.59,-1.8039,-0.1103,1.7521,250.4055,-0.0006,24.6873,45.7004,42.1955,52.71,68.327,1.3361,80.3801,70.9209,36.4777,0.364,"1,520.13",0.8571,0.1111,0.1818,-19.4622,-1.274,112.6759,0.4495,0.0178,26.2093,-27.7757,23.3259,36.4446,0.3958
2024/12/9,"1,522.02","1,518.80",0.8001,"1,980,625.22","2,334,230.60",-22.589,"560,053.12","9,498.13",95.9556,41.6667,78.6451,126.9383,100.2052,943.66,"-20,707.60","26,073,491.97","-191,037.04","1,525.07","1,519.51","1,519.25",-4.6615,-6.94,-2.0248,-0.1179,0.1366,-9.6198,-0.0009,1.2627,39.8679,40.4431,38.7175,43.7435,0.0615,8.4223,42.6863,54.7489,0.2125,"1,522.25",0.8571,0.1111,0.1818,-24.7561,-1.7897,120.3925,0.4403,0.0065,23.4764,-36.3464,23.2626,36.4446,0.422
2024/12/6,"1,513.00","1,521.01",1.2537,"3,210,464.49","2,474,624.20",-24.9763,"567,922.51","37,267.24",98.3106,50,89.0766,134.7544,102.5188,954.58,"-10,356.07","26,076,368.86","4,244,403.08","1,526.61","1,520.75","1,519.47",-5.9342,3.01,-1.9153,-0.1173,0.1375,-5.7784,-0.001,4.4709,43.9528,40.7307,50.397,46.1156,-0.0386,50.1071,56.4977,60.082,0.302,"1,512.47",0.8571,0.125,0.1667,-24.613,-2.2174,120.3407,0.4298,0.0148,25.4657,-32.3238,23.2782,36.0909,0.4241
2024/12/5,"1,510.86","1,511.00",0.5952,"1,615,697.15","2,555,592.40",-28.9827,"583,565.09","-38,661.65",90.7966,50,77.0605,126.9823,95.5268,941.64,"-47,849.32","26,055,143.36","3,845,583.05","1,527.74","1,521.70","1,518.71",-7.7835,-8.05,-1.7995,-0.1148,-0.6513,-67.2448,-0.0012,-7.7318,41.6325,39.1197,46.6582,32.2482,-0.5095,-51.4782,33.0506,74.6068,0.1931,"1,518.42",0.8571,0.1111,0.1818,-24.6869,-2.4866,119.8255,0.4184,0.0021,24.7629,-35.0064,23.2698,35.912,0.3979
2024/12/4,"1,520.07","1,520.00",0.8693,"2,385,898.38","2,711,803.60",-24.4638,"542,093.44","12,946.45",88.4309,50,86.4652,132.0815,100.6445,950.64,"29,862.78","26,064,700.81","5,508,653.05","1,530.12","1,523.10","1,522.56",-7.9312,11,-1.6804,-0.1093,-0.2285,-52.1005,-0.0013,-1.8055,45.7216,37.8632,61.4383,39.9518,-0.5052,-11.6945,42.3653,67.2145,0.2821,"1,524.62",0.8571,0.1111,0.1818,-24.1202,-2.603,119.9779,0.406,-0.0163,26.2486,-32.9643,23.2323,35.2706,0.401
2024/12/3,"1,524.00","1,526.74",0.8953,"2,474,027.80","2,752,009.20",-25.6805,"565,140.68","22,465.16",93.6675,50,83.4216,129.4594,99.8664,957.38,"42,818.79","26,075,262.33","4,867,842.50","1,531.04","1,522.91","1,523.84",-9.2512,28.17,-1.4932,-0.1037,0.0005,-37.6017,-0.0015,2.9418,45.0494,33.9341,67.2801,46.9514,-0.5502,-26.5231,43.5248,64.1375,0.3257,"1,523.77",0.8571,0.1111,0.1818,-22.7675,-2.6487,117.0696,0.3926,-0.0117,27.11,-32.0484,23.1718,34.9596,0.401
2024/12/2,"1,526.00","1,525.00",0.9254,"2,679,744.23","2,770,772.60",-24.3092,"592,047.31","34,334.51",87.6325,41.6667,86.3441,120.0108,94.363,946.72,"21,213.82","26,072,431.94","5,144,134.34","1,529.86","1,519.36","1,522.39",-11.8998,17.18,-1.411,-0.0959,-0.289,-47.1852,-0.0016,-1.7309,38.9444,28.3764,60.0803,44.8736,-0.6491,-8.3034,45.9127,65.7857,0.3821,"1,529.92",0.8571,0.1111,0.1818,-21.9046,-2.5223,114.2271,0.3783,-0.011,28.0071,-21.266,23.0829,34.7667,0.3871
2024/11/29,"1,517.00","1,525.74",1.2685,"3,627,115.70","2,898,093.00",-23.5498,"591,606.54","37,535.79",92.4773,41.6667,97.3381,128.9784,99.2915,951.71,"-25,862.02","26,073,732.71","2,987,682.47","1,529.74","1,514.07","1,521.08",-14.7534,-19.39,-1.227,-0.0834,-0.5052,-33.7486,-0.0015,-4.0818,31.1026,23.0924,47.1229,45.5053,-0.5963,23.9065,58.1547,72.5171,0.3504,"1,515.75",1,0.1111,0.0909,-19.4595,-2.2961,110.5609,0.3632,-0.0213,30.4471,-20.3334,22.9129,34.3858,0.3648
2024/11/28,"1,522.00","1,518.00",0.877,"2,389,764.42","2,845,053.20",-24.4435,"559,207.39","-47,110.93",85.2818,41.6667,85.1443,119.2921,89.3815,939.18,"25,176.29","26,055,332.06","2,690,278.81","1,530.66","1,510.49","1,518.75",-18.2436,-26.81,-1.0038,-0.0654,-1.2929,-83.1189,-0.001,-16.1909,23.7566,19.0873,33.0952,37.8839,-0.873,-51.3394,40.9847,78.2881,0.3672,"1,516.31",1,0.1111,0.1,-16.4322,-1.9539,110.1597,0.3473,-0.0263,30.5179,-29.7281,22.6391,33.9571,0.3592
2024/11/27,"1,509.00","1,519.05",0.9826,"2,585,568.46","2,731,248.40",-17.7698,"545,759.34","-46,761.06",90.9611,41.6667,98.2083,129.0508,96.5072,946.17,"41,169.17","26,056,987.68","4,249,404.81","1,531.81","1,515.91","1,519.13",-20.7844,-22.87,-0.8042,-0.0405,-1.5405,-90.8583,-0.0009,-20.6409,18.9204,16.7527,23.2558,38.4925,-0.807,-40.862,43.4089,83.0724,0.3672,"1,506.44",0.8571,0.1111,0.1818,-12.5442,-1.558,110.4764,0.3308,-0.0348,33.5971,-31.1345,22.4371,33.2785,0.3499
2024/11/26,"1,498.57","1,509.00",0.9228,"2,569,175.60","2,639,456.00",-13.4434,"540,816.83","-54,752.62",91.4746,33.3333,100.4406,134.6877,100.2662,932.12,"21,920.51","26,039,715.42","2,027,677.87","1,533.82","1,521.07","1,519.17",-23.4544,-50,-0.4355,-0.0103,-2.6073,-127.0145,-0.0006,-35.9773,12.4883,15.6688,6.1272,29.453,-0.9514,-57.6365,43.1411,88.7112,0.3233,"1,506.45",0.8571,0.2,0.2,-6.5064,-1.1058,107.9399,0.3139,-0.044,38.8864,-30.981,22.2323,32.5609,0.3226
2024/11/25,"1,511.00","1,498.57",1.2438,"3,343,945.38","2,789,888.80",-5.6316,"838,291.05","-53,444.18",96.0701,25,86.987,128.4988,95.7909,912,"-57,083.12","26,021,797.13","3,218,644.21","1,541.63","1,527.65","1,524.25",-23.9223,-60.43,0.058,0.0257,-3.8028,-148.5105,-0.0004,-54.4991,9.2032,17.2591,-6.9086,19.1808,-0.8584,-55.5979,51.0502,98.8852,0.4155,"1,517.81",0.8571,0.1818,0.2222,2.0812,-0.6068,106.6689,0.2969,-0.0499,38.7271,-29.1649,22.0298,31.6324,0.3192
2024/11/22,"1,541.15","1,507.82",1.2502,"3,387,200.72","2,668,021.40",0.4327,"934,466.36","-115,295.34",105.054,33.3333,107.65,141.6985,105.0355,945.43,"-64,294.64","26,042,155.42","6,043,408.25","1,551.60","1,539.74","1,537.10",-20.8456,-65.98,0.7527,0.0637,-3.9824,-150.0126,-0.0002,-55.3764,12.8332,21.287,-4.0744,21.4938,-0.8895,-11.1484,51.3142,100,0.5435,"1,542.81",0.7143,0.2,0.2,15.9585,-0.1093,107.7014,0.2797,-0.0564,39.1814,-31.4923,21.9323,29.5269,0.305
2024/11/21,"1,543.87","1,545.13",0.631,"1,819,221.37","2,674,521.60",0.7375,"1,310,000.95","-199,726.60",106.0259,33.3333,106.293,136.8292,109.4802,985.38,"35,262.56","26,122,893.04","7,020,309.41","1,558.73","1,549.97","1,551.74",-16.4657,-33.37,1.1166,0.097,-1.9353,-98.8983,-0.0001,-30.9136,19.2498,25.514,6.7216,36.1443,-0.6376,-59.9877,34.1213,85.8349,0.6618,"1,543.72",0.7143,0.2222,0.1818,23.153,0.3002,109.5837,0.2626,-0.0403,37.895,-28.807,22.048,30.5319,0.2988
2024/11/20,"1,543.00","1,544.81",0.6999,"2,131,443.52","2,894,248.60",3.6339,"1,689,939.64","-156,487.89",91.7019,33.3333,93.3539,131.781,101.8724,972.25,"12,366.20","26,122,514.76","10,590,690.43","1,561.89","1,555.71","1,555.04",-16.1626,-32.39,1.3381,0.1232,-2.1206,-89.978,-0.0002,-33.5855,18.6043,28.646,-1.4791,35.8317,-0.2215,-26.6332,36.291,83.5896,0.7096,"1,544.55",0.7143,0.2,0.2,28.1541,0.4077,110.7391,0.2455,-0.0633,38.4193,2.8209,22.2174,31.229,0.2973
2024/11/19,"1,565.00","1,541.92",0.9874,"3,332,748.23","3,049,862.80",3.0682,"1,561,149.44","-99,790.43",84.6173,33.3333,82.4358,120.3597,92.5038,958.74,"-15,243.92","26,118,514.18","6,639,290.12","1,563.97","1,562.44","1,560.15",-14.7863,-56.09,1.3327,0.1496,-2.3212,-76.8675,-0.0003,-39.4009,20.9366,33.6669,-4.5241,33.377,0.0369,3.0433,45.6447,85.0996,0.7019,"1,562.25",0.7143,0.2,0.2,31.0218,0.4819,106.8411,0.2282,-0.0185,38.2286,6.5568,22.3344,31.1344,0.28
2024/11/18,"1,562.00","1,559.00",0.7314,"2,717,894.48","3,368,987.40",1.7927,"1,534,175.65","-116,929.47",86.3338,41.6667,80.7937,123.1688,95.2461,986.19,"-39,957.46","26,154,960.02","6,214,710.09","1,568.59","1,569.50","1,569.27",-11.3483,-50.97,1.1437,0.1743,-1.1965,-21.2092,0,-22.8918,25.4517,40.032,-3.709,41.1249,0.5529,-9.5641,38.8418,73.4892,0.5526,"1,563.70",0.8571,0.2,0.1,33.0992,0.3869,110.3092,0.2104,-0.0114,37.0436,6.5924,22.4425,32.1427,0.2666
2024/11/15,"1,569.00","1,559.00",0.7954,"3,396,617.63","3,704,216.60",0.9796,"1,512,113.86","-66,549.32",80.9069,41.6667,74.7956,120.6729,84.7909,986.19,"-39,410.17","26,154,960.02","2,538,104.39","1,571.64","1,577.30","1,574.40",-9.0289,-90.14,0.8682,0.1934,-1.0334,-11.7759,0.0001,-20.5964,35.5485,47.3222,12.0011,41.1249,0.7356,5.4846,43.7729,73.4892,0.4731,"1,576.93",0.8571,0.2,0.1,33.271,0.1832,112.239,0.1918,0.0069,39.1157,8.0684,22.6228,33.3382,0.2184
2024/11/14,"1,570.00","1,573.80",0.5675,"2,933,755.30","4,244,418.20",-3.1917,"1,523,158.40","-43,851.00",84.854,50,92.1858,123.1951,98.4298,"1,010.99","-28,169.80","26,186,708.94","2,383,914.34","1,576.80","1,587.50","1,582.11",-5.2512,2.8,0.5284,0.2087,0.049,24.686,0.0003,-2.9591,44.5546,53.2091,27.2457,47.8023,1.0252,-28.9504,39.437,63.4287,0.3734,"1,576.24",0.8571,0.2222,0.0909,33.8411,-0.0763,112.0884,0.1719,0.0254,39.9707,5.4797,22.9206,36.7005,0.3182
2024/11/13,"1,568.00","1,578.50",0.547,"2,910,639.87","5,154,229.80",-9.0629,"1,516,109.42","46,393.99",54.4756,50,79.5809,97.6578,78.8383,"1,031.64","23,273.17","26,195,417.61","1,124,638.43","1,578.15","1,602.56","1,586.26",-2.5097,1.51,0.2533,0.2173,0.5725,21.7605,0.0007,5.5409,50.3846,57.5363,36.0813,49.9485,0.7344,-25.5516,39.3308,60.2338,0.2026,"1,587.84",1,0.1111,0.0909,33.083,-0.4689,111.7918,0.1502,0.0321,39.9693,1.4836,23.3452,37.1479,0.3046
2024/11/12,"1,589.00","1,577.20",0.9371,"4,973,876.92","5,324,353.20",-21.7735,"1,488,821.11","192,000.21",78.6355,50,58.1732,69.1084,93.9847,"1,014.42","-56,303.44","26,193,016.97","1,636,694.08","1,581.07","1,601.06","1,590.14",0.3872,29,-0.1726,0.2208,0.5618,67.9075,0.0011,8.5027,55.8585,61.1121,45.3513,49.4251,0.8688,77.4104,51.6763,61.1175,0.135,"1,593.29",1,0.1111,0.1818,34.8632,-0.9943,111.4637,0.1265,0.0287,40.2986,2.8366,23.8613,48.3,0.2723
2024/11/11,"1,590.00","1,598.01",0.8846,"4,353,599.40","5,252,709.40",-37.1645,"1,476,277.99","208,044.27",102.0702,58.3333,81.1091,71.0578,111.982,"1,060.22","28,874.86","26,257,116.92","-8,636,096.48","1,585.66","1,601.02","1,596.61",4.5023,64.26,-0.6896,0.2188,1.9881,82.6349,0.0013,30.4218,64.3466,63.739,65.5618,57.4372,0.8888,83.3132,48.0458,46.9717,0.0763,"1,622.02",0.8571,0.1111,0.1818,36.3644,-1.6253,113.33,0.1008,0.0415,40.0057,3.9972,24.4696,59.4838,0.2437
2024/11/8,"1,660.89","1,609.97",1.385,"6,140,267.15","4,957,494.80",-47.2214,"1,479,799.80","276,028.45",153.9275,58.3333,97.2142,71.1553,134.0834,"1,072.18","-47,986.99","26,289,694.52","-25,300,708.67","1,581.08","1,591.06","1,595.91",5.7158,82.18,-1.0123,0.2088,3.0023,212.8436,0.0013,45.9418,70.0057,63.4352,83.1467,62.2719,1.8774,51.5928,59.8533,38.8417,-0.1932,"1,628.52",0.7143,0.1111,0.2727,35.5058,-2.3923,113.5717,0.0734,0.0279,39.52,4.8295,24.9089,60.2204,0.331
2024/11/7,"1,562.46","1,649.14",2.1402,"7,321,968.88","4,387,749.20",-57.6535,"1,385,845.33","195,033.62",169.7405,66.6667,119.3605,91.3538,161.8298,"1,129.32","60,090.04","26,434,036.90","-12,454,184.85","1,575.46","1,575.82","1,588.88",4.017,117.14,-1.0418,0.1959,5.7478,278.757,0.0007,90.3636,74.4293,60.1499,102.9882,80.8442,1.2861,106.067,72.0329,3.2659,0.135,"1,573.05",0.5714,0.1111,0.2727,34.8726,-3.2675,115.9146,0.0447,0.0547,36.8529,-11.2284,25.3095,60.6397,0.3333
2024/11/6,"1,575.00","1,571.00",1.1135,"3,766,338.39","3,492,121.80",-72.183,"678,296.91","-85,835.94",195.8442,66.6667,119.2494,83.1087,159.5548,"1,042.48","-19,422.41","26,062,293.83","-15,536,161.37","1,559.75","1,551.55","1,558.75",-7.7062,39.38,-0.9977,0.1858,1.3118,150.7455,-0.0005,19.6455,63.277,53.0102,83.8105,62.007,0.4787,-10.4182,49.1035,16.3501,0.2985,"1,566.92",0.5714,0.1111,0.2727,28.3938,-4.0315,110.2116,0.0149,0.012,36.6871,-37.7505,25.9019,67.9346,0.4631
2024/11/5,"1,540.00","1,576.99",1.3872,"4,524,089.22","3,379,608.00",-77.2964,"697,663.26","-141,361.98",209.0366,66.6667,140.9866,91.5056,180.3071,"1,060.47","63,821.37","26,076,587.66","-5,617,288.10","1,553.68","1,543.75","1,552.62",-10.5393,11.99,-0.7341,0.1982,1.9293,117.9139,-0.001,28.1809,57.9535,47.8768,78.107,66.1633,0.3463,-33.4874,57.5969,2.979,0.4759,"1,543.62",0.5714,0.1111,0.2727,27.1387,-4.9943,110.1866,-0.015,0.006,37.8643,-37.667,26.46,77.793,0.4644
2024/11/4,"1,544.93","1,548.20",0.8334,"2,894,820.93","3,290,114.20",-68.0754,"578,163.70","-292,397.09",209.8081,66.6667,125.5987,89.6487,183.0423,"1,019.49","54,849.00","25,991,715.61","-9,923,158.89","1,546.48","1,534.67","1,540.44",-16.1117,-10.65,-0.144,0.2169,0.2628,13.9951,-0.0016,3.7718,39.4387,42.8384,32.6391,53.7452,0.0721,-26.2715,39.6128,31.4727,0.4759,"1,533.36",0.5714,0.1,0.3,26.334,-5.7271,108.5017,-0.0442,0.0034,38.0471,-44.7279,27.1005,97.0174,0.4753
